4K-8K,#genre#
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1772982941&key=630f6ffde5a378b32d3fa4369a8f82a2
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1772982941&key=370ffa290528b31ac156c13091152856
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1772982941&key=ec7d0f8ef053a995c1cd38fbabf82bdd
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1772982941&key=e6e9e4b7ae08e389729c33229d98aeb7
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1772982941&key=04ebfcdd698534d4304716e13ba93830
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1772982941&key=1cbbb22e599d16521516ea4531098c84
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1772982941&key=9de7718142f8a9a7098883503b349ae8
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1772982941&key=3638e76cc2286bd5d81b1794588ec0b1
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1772982941&key=11e2237b96f407f674e8fd885d8668d9
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1772982941&key=f2f3729c9da218a1cb4e3a4f933a89af
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1772982941&key=31da853dd1339b0329d32061443c0193
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1772982941&key=2b4b3681a10f8331115742ec60680663
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1772982941&key=0e72c6c809f30da7ecde9e32ac375289
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1772982941&key=75fb169838711c634dddbb55464574fb
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1772982941&key=eae2754e32b45583561fcbafbdb89c2f
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1772982941&key=0bb4f7338c2245ee5aa4b7bbcb59d5a4
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1772982941&key=9b0990ab0170c150df38ce2732522279
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1772982941&key=d5cd3f4b99fc60f5358f75f4da2ec704
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1772982941&key=bb40de5b48984920a0bc099c545c9df9
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1772982941&key=563058654c280495a1ec493bda37017b
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1772982941&key=ab82f68ecb616e0c0d30e88df05aac0a
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1772982941&key=1289a58a8d72e11b41a8831c6627f8a0
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1772982941&key=4a40d33660e20e6f853d4714e2852a7f
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1772982941&key=45075addec6bfe6892b0a4700b6bcb51
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1772982941&key=6f9d28eeeb2900475b9646c0647303b3
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1772982941&key=789087cc0136c794b4bdd9b059e1d4f6
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1772982941&key=707a73752354fa7eb8e2c7598e948eda
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1772982941&key=45cc41c0cb9d292170f01eca0e254363
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1772982941&key=b518d20571f559de13a61f2feaf5eba3
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1772982941&key=cfa29ac3bf61a1de3f7ebd5716218140
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1772982941&key=95a8614b137a43ab8a01af18cdfe9c49
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1772982941&key=1450700d7d416f102f3eaf4fd0de6478
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1772982941&key=a9a8a2bb6faf38b52eddd09663a09ed2
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1772982941&key=d029be950493ca584eededc158d92880
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1772982941&key=745ea47de1527a77a18ea5b121fce6f3
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1772982941&key=b316874621079eb2057df80502b39dc0
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1772982941&key=3a7c5e8f5c4cc690417cb6723ccf82d8
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1772982941&key=caee4ba9bc94766533e27f8813b58ecd
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1772982941&key=071f50f0ad345cf54de6ed94bf1f225e
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1772982941&key=8325a6974db2d58037beb811c7ce7570
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1772982941&key=1068ac70278f77d78338e9e5746a2a15
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1772982941&key=79f6c51481700504e37f43ec30f95c68
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1772982941&key=58f24311a8d8d9c5b909191641b1beeb
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1772982941&key=b42abf0885cb847a74eddb3a7cd9e4c2
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1772982941&key=9ec678f7fc55b039ede76e40ad81fb9e
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1772982941&key=987f230b7f48eb91bce2695442ca9276
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1772982941&key=afedd3d1ca5e1b8af5e81ceb1ad86e4a
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1772982941&key=bb6735956ab685ee9dccc8e1b67d366e
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1772982941&key=a71b792745eeba4cd8e95cbbb667c106
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1772982941&key=8a42386165f7b50a31fffca0605a41f4
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1772982941&key=78a9fd7d399e9a9b3183ba9672230d3d
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1772982941&key=723c2cbcb1e8df504df403257a341831
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1772982941&key=8794d3a430d1bd466e8ff5404e1b72c7
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1772982941&key=6bebf17d1208ea237ba143a376c83a37
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1772982941&key=6157fb41a5be345ca9ffd889f6a257d1
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1772982941&key=32f7932ef256cb2796372abb78ce307f
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1772982941&key=4c7328212011bf7efd1827ea8a8aa2c2
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1772982941&key=5e5497d92b6eab889dbbaf6328e7917c
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1772982941&key=d27683e5366328526e25a9267d37d605
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1772982941&key=2da54ff3ca8ed8cb899db65ced7b8390
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1772982941&key=eff70c307221e076a1c9278ca0501c49
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1772982941&key=ed257383f4b358de2be209505b76bcf2
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1772982941&key=9a5265956506ceb20dec8ec4516be788
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1772982941&key=61198ed04bbf4f9e81642098d5b7fdec
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1772982941&key=e72a68ec1de125aefc04693341c3251a
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1772982941&key=92e6e28b89aca545ad03991b5d586777
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1772982941&key=e761f01e5dfbf128615eabf12f9beeaf
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1772982941&key=094e53af2cf30a141bdfaae54ff4e354
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1772982941&key=de4ee08e06e5f5621147b071ec1504ee
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1772982941&key=929bd9f633604057baf62febcd12df23
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1772982941&key=7355a38a31dcf03c65c9479a27a9267a
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1772982941&key=f3d0f70d8a72b150e1c22a2b3aeaf106
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1772982941&key=7e994e4d74d808598670458e0829fb0c
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1772982941&key=2fe0ae1fe76adee51ae7c77510f4da18
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1772982941&key=a561c3aba8fdf3a44c0cefbdfff722b7
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1772982941&key=3a4d562e5b277d3e41f2596b490d677c
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1772982941&key=188985c65a0c75f8b67dedd2dcdddd2e
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1772982941&key=0638de8d262f24910a989a93e986f911
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1772982941&key=60f8ea037566d9dac4983a832f1b85ea
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1772982941&key=396a2743f371f240c9f412923176c034
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1772982941&key=60f8ea037566d9dac4983a832f1b85ea
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1772982941&key=db0513541c71475f5637dc68d40ef3d5
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1772982941&key=a6fe68aa67e018bc2d679a4c5c2a131f
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1772982941&key=1764cdcbc9060e24f3937bdc1b226181
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1772982941&key=04e8a4b1de944df2080da949622f520e
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1772982941&key=d3d924076ac0a4e718587dbcde32cf3b
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1772982941&key=f4b21892a2e37bfb27c0b8e96d03a598
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1772982941&key=06d7c7105574277dc07f61cb112e843e
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1772982941&key=13705846b4e3680fe48c931076d1a4dc
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1772982941&key=e873d9862f547e70232e1be956f8f39e
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1772982941&key=f8b5b98e78d0fb957bc4400b8e2c9f86
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1772982941&key=975547bc7ca02bc6bc771f187886ee5b
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1772982941&key=0ed6249bb22aa41473c75300b520358c
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1772982941&key=665b25d5d897d5c52f5c9638d34e6f46
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1772982941&key=baf547285e7041c94e69b16af0e9b30f
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1772982941&key=615fdf27a105838614d3c42c1edd1200
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1772982941&key=7224d6b171c0a74631245f9ad37cc4ca
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1772982941&key=cf31102ab2647268d9c165ea2b2c8e57
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1772982941&key=fd4e415db117e1ed589168db37b0f1f7
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1772982941&key=2da91cc81d7baf6452c3974292476103
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1772982941&key=fbd7920539f0973e058fcc1dd8f25b57
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1772982941&key=87009321d26a5a681c9ca0045a2c05b6
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1772982941&key=eff0eefb2ed47d7f04f695247214e843
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1772982941&key=f56b77be661145abd5be426e90db2e86
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1772982941&key=b6675f0b2c41e2da68a44389a517a0c4
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1772982941&key=16f69104a1b3d58f537bcf612be95aa6
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1772982941&key=76f32d0adb3535ad713c919729a7b5a2
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1772982941&key=5ff2552713a0abd0554b5a883c4727cc
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1772982941&key=e1f727b35bd7111c8f00443bd0419209
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1772982941&key=0311bbc85ca641c6cdc6c5017e3e5bcd
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1772982941&key=7f93445355083454f01bd56dd8aa8723
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1772982941&key=19e9341d6a562f5af7b7a06857bcce73
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1772982941&key=6bef7a039ccf231b7c195b7a32f2c8aa
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1772982941&key=0e54d9aaee880006dd4b5f7a47e7a4b3
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1772982941&key=df6f26c458aadea1899923be011a78d2
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1772982941&key=33188fe537d6eb35f6490f5710652b1f
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1772982941&key=58241cb13f9ec75e3865a5e3448fd350
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1772982941&key=841ec178c9163ffeee837f98d354822a
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1772982941&key=6108ce0b06e984093c925fa49d3a4000
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1772982941&key=24d9bfe0529f8d0e28bd067e80a30f27
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1772982941&key=4813755c03fbeef28bd8ca0b35d72fdd
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1772982941&key=2f7ffe59315489a92102fb091c145baf
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1772982941&key=9ebd7c23f3c1ff8ecdd61372cd7fa5ee
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1772982941&key=6027bd583b76804292c5140f7098063a
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1772982941&key=6435d76c2d44947aa380825749e2369e
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1772982941&key=de465880f25f7f9a7ae6835ffe525db0
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1772982941&key=7fac5a341160297ee04c81587f42f76e
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1772982941&key=6aee8d73857b7c1c6debcfb52d899e1d
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1772982941&key=6bf50d92b4042be0513deb2ed571a356
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1772982941&key=33b49ec782e0fd71230b4c7b0f01f23a
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1772982941&key=dfca833e4cd5d83417af07735fa838df
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1772982941&key=21d4795d9fa0e115bf499abbc41ab632
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1772982941&key=6ca7548cecf907b8a182f7383449cfab
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1772982941&key=d81dc5ebbf5586bdd85607f4f33eea8c
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1772982941&key=3c898093c3c14e112cf7fdc6fffd33fc
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1772982941&key=54601bd385d0e5ca1ba27dc8a426e6b0
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1772982941&key=fa3fc8f081287afce31bbcd3d14cb76b
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1772982941&key=d19e93991c6162b223ac98ac927af987
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1772982941&key=14ee2e1fc6625821db042cac174136ac
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1772982941&key=256e498f8a86c596b22b5598a2ce0e0a
YouTube「其他」,#genre#
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1772982941&key=fe21b7cc99c4be471b91a7b1c1b096a4
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1772982941&key=171de80daf2268eb38e623c644148994
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1772982941&key=2ab364aeab68ff301ff8c5134177cc63
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1772982941&key=acc9b255ec68e75a8e4c71595d771c0f
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1772982941&key=1e1cb2161886b7cdb9b966859be1a470
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS 24小時直播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
公視 網路直播頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
