4K-8K,#genre#
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
YouTube「台湾新聞」,#genre#
公視新聞,https://127.0.0.1:8080/youtube/quwqlazU-c8.m3u8?t=1754385612&key=3e25eeb9e1d483b762ef9e396498e7fc
鏡新聞,https://127.0.0.1:8080/youtube/5n0y6b0Q25o.m3u8?t=1754385612&key=33ecfac7951247cac73978e868c2ea50
華視新聞,https://127.0.0.1:8080/youtube/wM0g8EoUZ_E.m3u8?t=1754385612&key=be0e9aabcbb9e58aa9963b33c29c393f
中視新聞,https://127.0.0.1:8080/youtube/TCnaIE_SAtM.m3u8?t=1754385612&key=4de89c8e2111fb7bbd6fbf738620d95b
中天新聞,https://127.0.0.1:8080/youtube/oIgbl7t0S_w.m3u8?t=1754385612&key=1275753b56ef096901e4536a55ae6fca
中天新聞2台,https://127.0.0.1:8080/youtube/WPfPjbOLNfE.m3u8?t=1754385612&key=5b7e019981b6aaf1c8e338ce1ea9d299
民視新聞,https://127.0.0.1:8080/youtube/ylYJSBUgaMA.m3u8?t=1754385612&key=7211e4ba807074fc966e3ea6790b2ffe
三立新聞,https://127.0.0.1:8080/youtube/oZdzzvxTfUY.m3u8?t=1754385612&key=cfa3824e6bcbb5d95e911909d79e2a69
三立新聞2台,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1754385612&key=2315f9fc0a1f511c264916b2885177f4
三立12小時新聞,https://127.0.0.1:8080/youtube/MzyekdjkblA.m3u8?t=1754385612&key=5925c8f74d64da9a9fcb930e42ac40c6
東森新聞,https://127.0.0.1:8080/youtube/LuQ4S-i5zoE.m3u8?t=1754385612&key=8079b5fe446b1c330358764ea5951ede
TVBS 55,https://127.0.0.1:8080/youtube/m_dhMSvUCIc.m3u8?t=1754385612&key=de55954220b3fdb2a3b274300c442c99
寰宇新聞,https://127.0.0.1:8080/youtube/6IquAgfvYmc.m3u8?t=1754385612&key=d33fe0f4bb7fbd95092fa3c941a663e3
寰宇新聞台灣台,https://127.0.0.1:8080/youtube/w87VGpgd90U.m3u8?t=1754385612&key=e229761a9b3540b7d62d5e48ba8619e1
台視新聞,https://127.0.0.1:8080/youtube/xL0ch83RAK8.m3u8?t=1754385612&key=4990e62fd5e1a69954dc3dc51b00b43e
YouTube「国际新聞」,#genre#
公視 TaiwanPlus,https://127.0.0.1:8080/youtube/Smy2zVGK9x0.m3u8?t=1754385612&key=594b6d514ad45856b61a15c996ae5688
NBC News,https://127.0.0.1:8080/youtube/svjXGa-_NBM.m3u8?t=1754385612&key=51b9e5fb28e618253ed090d0b69360dd
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1754385612&key=71f08ab8dd7891e94b8fa4bc95db8360
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1754385612&key=0d020db5842a0d388e5a2e90999f9f10
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1754385612&key=9b138376c811bdef800445fb9470d997
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1754385612&key=e7a72147bb35fcc08f2fe39b76cfe8f0
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1754385612&key=78b3b56921fdce1e5ee1bb21a3f1afdf
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1754385612&key=2982ef2d5f43513fe62d9707db1a9f51
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1754385612&key=45ceed7bf6a5a6e34c26a4bb4b49ab60
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1754385612&key=e42a289d909ac241558f1cfcbbe436bb
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1754385612&key=d23d4cd8f7b2e1a9f249d166881d42b1
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1754385612&key=b9a4bedd928ee49be46734bca0063b78
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1754385612&key=890f9206e8f7012c35829811ced356d1
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1754385612&key=ae484069211beb241369ea5c1bd16990
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1754385612&key=3c880e1e29617c9262b6da6a498dfe79
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1754385612&key=c4da83cf929ec72fa916daccd27b2ccd
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1754385612&key=efecc51253fb13ca719917baa5830ccd
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1754385612&key=635ee2bdb083e78bb6baaa66097ff67a
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1754385612&key=0fb0910c8b8f952326eb6780e7892f47
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1754385612&key=5de7ede5734453167cc963eacd46465c
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1754385612&key=a77e880b81f09afa84cc6bb791ff1b10
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1754385612&key=5315803f6265eea08169ef2ac5bb15fe
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1754385612&key=2315f9fc0a1f511c264916b2885177f4
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1754385612&key=2971259643dcd82c87b90c4a2a196db8
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1754385612&key=c5c3741c597565c55a37e3bad28af543
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1754385612&key=661bc68345a8f51ee4e5b6f78100fecc
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1754385612&key=7533432660c9658e8b19d9b9b77e7ec4
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1754385612&key=a23f34c14341c0a74315806a0a16d35a
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1754385612&key=4b5c1e7f4509c40d14e5cd687bbcc7b1
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1754385612&key=9ae28852d12576d9b3b5c5b237e5e6be
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1754385612&key=c64bf0ddb9c4ab603533abe5f82e5eeb
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1754385612&key=6031aafc5c14efdc52acd1476b50fb69
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1754385612&key=a5bccabf2f86f4c35c548cbb8fabec46
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1754385612&key=ef4f3947baf35094720dd0709b5f4ea3
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1754385612&key=1a243fb3ab10532fd397c45ff5cfee30
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1754385612&key=eb991b1e4b80e7e070157758e3b43064
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1754385612&key=e5f26a142bfd8f844222f93cac4d2f6b
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1754385612&key=bde4657650c24a046cd1831b336ec305
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1754385612&key=91dfca26dc99f6f81649e083bf70db15
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1754385612&key=4011e524d2874b2ae45a34f74bf37e1e
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1754385612&key=9e8df2280f62c8f2b716d52c2b3f5921
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1754385612&key=a5840e65995ce7ab2989097552b3057e
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1754385612&key=c4c56f8f6dd5f1b1e01058242b63b1ec
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1754385612&key=c87e6136af3baa8afc77aae8cc109e98
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1754385612&key=87307bbac2ededf40e884096c96e4bc9
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1754385612&key=8124eea4f85278b75662ae771a9c0abc
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1754385612&key=3c4cd02a88364602a485eea4b9bc16a1
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1754385612&key=7932336a70acd254b83651d6d01f0445
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1754385612&key=b6a138d0d0e8053de76d35da8ec7e065
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1754385612&key=622da7a68184539bc15932145ee3b1c0
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1754385612&key=2624e261bba81cd547c88517edf5eb3f
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1754385612&key=beb57eab955f3cf9163b8d4f95f518e7
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1754385612&key=f469045a3782323d2c4e9581ab66769a
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1754385612&key=8f5b394f45429b47a685851a46ee9c65
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1754385612&key=92b3a5a4f2fa43bdd7f03ae4214e5332
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1754385612&key=8616d5175c8a0fad09650769d66c4329
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1754385612&key=c7dff52d376ad90cabfffbf7b6abac4f
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1754385612&key=7cd53b6a003c86c01983e17aba2fb0c4
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1754385612&key=5683a8036d2fc1bea4379aedd15c914d
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1754385612&key=91e194aafb2bd7da6e837a8a3e9f9df5
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1754385612&key=e29b705e20a24173fa0f90efb8705e00
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1754385612&key=abfddb00b766401f2672904e606dc8d5
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1754385612&key=a45a4aef08493f2f7d9b0f2e1416d893
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1754385612&key=ec3edc364d091206e20b6871432d7d40
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1754385612&key=841012063f0e1016c9d4ab66a1ac130d
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1754385612&key=782303653b5f31a1778af4d856058e3f
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1754385612&key=31b25e88169f65097bd6b97604bcfb7a
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1754385612&key=fe2ae2dddb82156e72945effc08f85dd
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1754385612&key=8713c47d81ea737c8b75e628402725d1
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1754385612&key=c52538208bb1b219789b533c852ea78d
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1754385612&key=ebb9db6dfffc92f596f3a82d13b4053d
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1754385612&key=be67d62e62866e285712d0f9675824a7
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1754385612&key=2d71ac8f905919cc19aac860cdb37493
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1754385612&key=6da6ece2da873605833ad5cf713cf0b2
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1754385612&key=84d5f92a9ccbc328a02a2752e3cf69aa
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1754385612&key=e323dfa50a3fa7b5ed3f0ddb6255ae51
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1754385612&key=da37867a8faf13e228dcca16509a0cde
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1754385612&key=dc461b5f70cf22af26c453e9a743f5ef
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1754385612&key=70a440df3be4cacc902d57d85c4218ef
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1754385612&key=fe1713116d435be7e7bb9bd6b5940b56
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1754385612&key=792e4ec82076a5296acb5ae712b50d66
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1754385612&key=f71526d1af240fbaaf3d2afedb755c4b
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1754385612&key=c3165062f94fa4c8d4f2df5a6fda41f1
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1754385612&key=589cd81216e882b7d692e4eb02d85307
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1754385612&key=e5df15c44673dd58a0eefc8b3bfbe26f
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1754385612&key=adb756fe240dbcf7565ac61c61bdb1a1
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1754385612&key=c25a38cfdd419f3b0638e52bf69d9be6
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1754385612&key=8313a5765212211e9dbbbc581d168dd0
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1754385612&key=0412617a8a770a8bdce6fa8f5d797025
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1754385612&key=4f509750c3e9a19f820890de9dcd830c
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1754385612&key=8cbd71cc262e470ac97a5126a2e70ae0
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1754385612&key=32cca156aeae78cdab333322fa734e4b
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1754385612&key=5523e8f3d5e007054cfe33c65e91830a
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1754385612&key=1d3b6ab201f46499e133714a4baee796
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1754385612&key=a56a7ac75ddaca77db8e0a7e9a332aa2
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1754385612&key=dc02a9c828aff2de6f78bd4f189576f7
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1754385612&key=f48da32b45988d4aa57c9a54bdcbc495
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1754385612&key=5d80e1c7db40c1b3cf41421246e7afb0
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1754385612&key=68e000bdb89cac58cb58acef6d4be471
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1754385612&key=9df3097b17fe1bd1e3fc8a95f3805dff
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1754385612&key=d26776720ba86c65b831e9a3ae40b785
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1754385612&key=f2e25a2155236ad1d6c509dcd41d68a2
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1754385612&key=ba518db3cd09de2a22bbe6efa9490fc7
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1754385612&key=185558264abd9622cab8e85be93585cb
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1754385612&key=ba518db3cd09de2a22bbe6efa9490fc7
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1754385612&key=803bf187290f71d87550efc86c915971
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1754385612&key=b10109870add5d76ce364f399125df34
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1754385612&key=6cf8be60d20bc445b9384a08c5db8136
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1754385612&key=cb713a941359423e964ee67e02bb7719
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1754385612&key=06b14313ed77d20b9e78ba24100d2f4d
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1754385612&key=b5f38072740658d3c017807866a43571
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1754385612&key=26f4d1ef2f23a4dd721bb07fde915fd4
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1754385612&key=61a192100a7da27cfcb4ffdc56184f09
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1754385612&key=dc4f17ea3637839f9c290bf50fd4ed90
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1754385612&key=3c56fafecdcc52e6ab8b212957500583
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1754385612&key=e9d531029b082990f8078621236d81c8
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1754385612&key=5901c161b8810ee6bf8589c183d6e21c
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1754385612&key=6220400353648956df86ddedf86a25d7
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1754385612&key=44e538b9c3a8cdda31f8e46032c7fefb
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1754385612&key=57a054cad6d756eb76375ce279803722
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1754385612&key=f8296863dec9491dbb13cb5304b3a4a4
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1754385612&key=e13b8b4e2b7c195c7126424f3b80d7f6
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1754385612&key=7ec5a9ccee3eda0505161db17429bef5
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1754385612&key=79d5072d4d63ec77359bd3376b7e2e0c
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1754385612&key=0e0a4d8ec2c7618665d43d2b396fa401
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1754385612&key=4bad0752eaed9fa7de8241958755cbf6
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1754385612&key=1c7a77d7da42f14df19ec7f116762820
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1754385612&key=fbd30aa02995ef8bfcc96ab936ce040b
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1754385612&key=02abc10865d10003b4229ca570f8c935
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1754385612&key=b2b263f8705d2c1f4eed7f0daecad894
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1754385612&key=c370fab2fec2604da86a44b53b432e80
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1754385612&key=fe29bd17c90d7c0400b1b1a54a4f069b
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1754385612&key=20d248a7de6bc808ecdf20f946052260
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1754385612&key=60b4fd54af2ffd9d4d6ef05dca7d9320
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1754385612&key=30de677b547af073b1a2937a9fc8810c
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1754385612&key=4be12dfeeb6088f9f61e0bb7496c28ae
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1754385612&key=44ba720ac2c0eb1b37eaf05091e7765a
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1754385612&key=8d0c90cea72d0ef348c53b585b24a5f7
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1754385612&key=0b27685ea28de0afe733f2bc5ee0026a
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1754385612&key=895e2f032acd148128909fe52f0dff5a
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1754385612&key=759907f7caab71ddbe6aeedc9ce79656
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1754385612&key=73d2e06ab66b2015d06af15fc7fe13ae
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1754385612&key=388f8bbfaa52dec91c2186e43a85b57b
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1754385612&key=883009a0579e4b9e9436c08e1467c7ab
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1754385612&key=8714b6c9dbbf8d687713b43cf3c741a0
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1754385612&key=8fc82d1a4a8de532cf5df56407304bab
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1754385612&key=f00e743c2b7788f8f1ca40853a833ce6
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1754385612&key=aa8069d478d97d16097ed7ba59dfb325
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1754385612&key=fbefbbc4f60edd6f93a72f7aab81b4da
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1754385612&key=55d7efbea91ead0b757bcef59c5be7e3
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1754385612&key=2a6a55244481fdecd87163c0b19374de
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1754385612&key=fb7bcf8e14af82216013c3b8a17a0ecc
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1754385612&key=f4c7a1f63f8cc1c29288dc15e1c3e8a4
