4K-8K,#genre#
Bloomberg,https://127.0.0.1:8080/youtube/iyOq8DhaMYw.m3u8?t=1755091809&key=69eb1aa957cfe31a1392626ffce68bc0
Fox News,https://127.0.0.1:8080/youtube/YDfiTGGPYCk.m3u8?t=1755091809&key=10cbd66e8bf9c582395d8d4e5e0f3541
Sky News,https://127.0.0.1:8080/youtube/w9uJg68CV4g.m3u8?t=1755091809&key=b033fdaf472160ec4f0b866ed58911c1
euronews,https://127.0.0.1:8080/youtube/pykpO5kQJ98.m3u8?t=1755091809&key=fb95a12e3240093e15993c519771a160
DW News 德國之聲,https://127.0.0.1:8080/youtube/6HodCcEW_oQ.m3u8?t=1755091809&key=762c7365dc08adf4ade1162aa63d75ee
France 24,https://127.0.0.1:8080/youtube/tkDUSYHoKxE.m3u8?t=1755091809&key=cfd6d0f52b57c8855d83c8c57274e827
ABC News,https://127.0.0.1:8080/youtube/gN0PZCe-kwQ.m3u8?t=1755091809&key=dc318aadb21c95b8a53dd0b747e95c28
CNBC,https://127.0.0.1:8080/youtube/e3BCOSBPLTM.m3u8?t=1755091809&key=64d818652b0f6e037f52d0d4152e0cef
ABC7,https://127.0.0.1:8080/youtube/d5YNEoTqMZ4.m3u8?t=1755091809&key=b6eb95342e108665c764c6e07e34bbc3
NHK WORLD JAPAN,https://127.0.0.1:8080/youtube/f0lYkdA-Gtw.m3u8?t=1755091809&key=02c797fe6985856c19704d20dc5bc490
全日本新聞網 ANN,https://127.0.0.1:8080/youtube/coYw-eVU0Ks.m3u8?t=1755091809&key=39a8aa06bd7d0f05da1fc793bb6aa535
朝日電視網,https://127.0.0.1:8080/youtube/sTAqx_1Yrww.m3u8?t=1755091809&key=e6bfb72912370a5900c64abfdfdb58fb
日本新聞網 TBS,https://127.0.0.1:8080/youtube/ohI356mwBp8.m3u8?t=1755091809&key=3766bead04ad0afaf69a93513ec1f0ee
半島電視台,https://127.0.0.1:8080/youtube/gCNeDWCI0vo.m3u8?t=1755091809&key=928521c19c56f59a0c125a246b5fa636
新加坡 CNA,https://127.0.0.1:8080/youtube/XWq5kBlakcQ.m3u8?t=1755091809&key=a853467cacc57c0e9b81d28bcca917d2
阿里郞電視台,https://127.0.0.1:8080/youtube/CJVBX7KI5nU.m3u8?t=1755091809&key=fb9aee510e5a4f86c8e6c80a2b49a407
韓國 YTN,https://127.0.0.1:8080/youtube/FJfwehhzIhw.m3u8?t=1755091809&key=55fd4a61318ed53b54346097fdf40c00
韓國 KBS,https://127.0.0.1:8080/youtube/c7UvgHP90F8.m3u8?t=1755091809&key=e7dcf2aa49baf00c21b1b1b4b2f3d7c1
YouTube「台灣財經」,#genre#
東森財經新聞,https://127.0.0.1:8080/youtube/WHEPzbFA3hw.m3u8?t=1755091809&key=548ecdd867d4b5f8628981f8b99579ea
東森財經股市,https://127.0.0.1:8080/youtube/LbS-xQ67fos.m3u8?t=1755091809&key=f497486c6df1859a7d1e49871409555b
三立 iNEWS,https://127.0.0.1:8080/youtube/CKjSm5ZeehE.m3u8?t=1755091809&key=944f634e081160cfc77dbda6452e88ad
寰宇財經台,https://127.0.0.1:8080/youtube/25SE1bbTv9.m3u8?t=1755091809&key=d2baa3616ab31ae9528f5e6e7376b12e
非凡商業台,https://127.0.0.1:8080/youtube/JTAwlv6pzcQ.m3u8?t=1755091809&key=28da1b6c9aeced0bdb5b10cea1456c0b
全球財經台,https://127.0.0.1:8080/youtube/LUzqZHSIqWc.m3u8?t=1755091809&key=2ffb99261a42a981f5bcbd30357b80d7
運通財經台,https://127.0.0.1:8080/youtube/7_DEvPyHImI.m3u8?t=1755091809&key=5deb97f324bca1f29a07878092b6872b
中廣新聞網,https://127.0.0.1:8080/youtube/DXCypeML3bQ.m3u8?t=1755091809&key=a335b31fa1664083b43055912541ebaa
YouTube「台湾國會」,#genre#
國會頻道1,https://127.0.0.1:8080/youtube/4HysYHJ6GkY.m3u8?t=1755091809&key=a3708f968dd754f314d673058a68cc9e
國會頻道2,https://127.0.0.1:8080/youtube/Lj8OWF6nzcg.m3u8?t=1755091809&key=f075c978ebc819fd14d5941ec9d5e668
立法院會議,https://127.0.0.1:8080/youtube/tDg3bJFYLzI.m3u8?t=1755091809&key=ac6577df65cf4a8b09335daaca2e3c9f
朝野黨團協商,https://127.0.0.1:8080/youtube/yUx5lB4mhZk.m3u8?t=1755091809&key=d151e6566e6ebf79977e77690bde019b
教育及文化委員會,https://127.0.0.1:8080/youtube/Qo9QwuCpV3s.m3u8?t=1755091809&key=22c5c39bb0c6c2188573b4536e530849
司法及法制委員會,https://127.0.0.1:8080/youtube/KUhidt89DVo.m3u8?t=1755091809&key=47ef7db03aae157ad96bf52c73d92d91
交通委員會,https://127.0.0.1:8080/youtube/teud7KwyEPw.m3u8?t=1755091809&key=4d19fa2b48163fe14ee7508a56ab0bb0
財政委員會,https://127.0.0.1:8080/youtube/Cidl9JoRtGk.m3u8?t=1755091809&key=bf77c5e81fd0479a114249f40978d3a4
經濟委員會,https://127.0.0.1:8080/youtube/xfikIGtkQeA.m3u8?t=1755091809&key=070450b69e24f1447b72faa601e912cc
外交及國防委員會,https://127.0.0.1:8080/youtube/Af0TFVbxvAQ.m3u8?t=1755091809&key=0e79c475c4ee803094d865ec9a8ff242
內政委員會,https://127.0.0.1:8080/youtube/vGX0bMBVa4k.m3u8?t=1755091809&key=10f7d8212eaf37d4dabfd7ed05c77496
程序委員會,https://127.0.0.1:8080/youtube/IvAXtzx5cUI.m3u8?t=1755091809&key=eac4bfbe314dca0d3f691828d2e0e0b9
紀律委員會,https://127.0.0.1:8080/youtube/KyHM5yvcLU4.m3u8?t=1755091809&key=6194bb87751d305ddf8241c1c19401a1
修憲委員會,https://127.0.0.1:8080/youtube/1s_XWr7KzVE.m3u8?t=1755091809&key=db7ed6586809156145ba79e2079aa87d
社會福利及衛生環境委員會,https://127.0.0.1:8080/youtube/DdUWlWZVOi8.m3u8?t=1755091809&key=ed70fe10958b5bb538454e40d61be54f
經費稽核委員會,https://127.0.0.1:8080/youtube/nkejc54RyDU.m3u8?t=1755091809&key=8e00f0b68e1c235c20a28076b16fee45
YouTube「台灣政論」,#genre#
94要客訴,https://127.0.0.1:8080/youtube/5jjcUKXP2Ac.m3u8?t=1755091809&key=13f11ecc754702e434a5cc255666d258
新聞大白話,https://127.0.0.1:8080/youtube/Y491n5FecPE.m3u8?t=1755091809&key=65f4f1ca4fb26f731cb78caf71a7c296
前進新台灣,https://127.0.0.1:8080/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl.m3u8&t=1755091809&key=eaccadf17672d552c1ebb817fa9d26dc
國民大會,https://127.0.0.1:8080/youtube/ccdrE3P4NIA.m3u8?t=1755091809&key=39470f0659de8a5cd11d15c9f37b21c4
新台灣加油,https://127.0.0.1:8080/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt.m3u8&t=1755091809&key=9bf846ad9a23c32517886aef118e5ce5
少康戰情室,https://127.0.0.1:8080/youtube/qa7cuB0ub_I.m3u8?t=1755091809&key=c91da2fbe99ed7a1a9622562935400f4
YouTube「綜藝」,#genre#
綜藝玩很大,https://127.0.0.1:8080/youtube/ryClunmbUaI.m3u8?t=1755091809&key=8f5cc3990bc0c58ed26da925a001361b
飢餓遊戲,https://127.0.0.1:8080/youtube/A98LJq71BZg.m3u8?t=1755091809&key=48052c5c747aa47f894e54a1f0b86e0a
天才衝衝衝,https://127.0.0.1:8080/youtube/QUcOMgw4srY.m3u8?t=1755091809&key=d35bb838cb3c5800d6c9911919ff0af3
大熱門猜歌王4周年,https://127.0.0.1:8080/youtube/cpsP1wd-HgM.m3u8?t=1755091809&key=530c9a3cc73bcc8c89a87c6ac372a14e
11點熱吵店,https://127.0.0.1:8080/youtube/nLi9sJV_SSU.m3u8?t=1755091809&key=710ba614315374e6dd7c546397590ca3
住左邊住右邊,https://127.0.0.1:8080/youtube/_2IsSRh4FAA.m3u8?t=1755091809&key=edae92cfaeb33f8ef162918e0f7afb66
萬秀豬王,https://127.0.0.1:8080/youtube/ADDSmXoPDY8.m3u8?t=1755091809&key=73ebe6a68a2cdf12e5a49fa2c6231aac
我愛冰冰 Show,https://127.0.0.1:8080/youtube/zf1hVmrf5r8.m3u8?t=1755091809&key=3462e17cb18301e4bb9ec3d9a68a5105
豬哥會社,https://127.0.0.1:8080/youtube/0aBJU1mFpsk.m3u8?t=1755091809&key=273ba6020a2c9ec25ea7932e24263d3d
中廣流行網,https://127.0.0.1:8080/youtube/TsiMLrOSY5U.m3u8?t=1755091809&key=d7fd75caa156fd4b7cdd5ff6450052c1
公視,https://127.0.0.1:8080/youtube/C6gYqSHLRw4.m3u8?t=1755091809&key=46130d024393101c689e026d0d508510
公視台語台,https://127.0.0.1:8080/youtube/6KlRR_DGhmI.m3u8?t=1755091809&key=eec9c6903bdcd6558bf808e0097b4711
YouTube「電影」,#genre#
GATV 電影台,https://127.0.0.1:8080/youtube/XDrGAVTkJfM.m3u8?t=1755091809&key=e40823ebd20ced855275cffa1c24adad
YouTube「電視劇」,#genre#
花樣少年少女,https://127.0.0.1:8080/youtube/meLyfePctVQ.m3u8?t=1755091809&key=d64737a95cc6a419dd20d4b1159f033e
終極系列,https://127.0.0.1:8080/youtube/Rqgc4mM5A3Y.m3u8?t=1755091809&key=85f20ebac68a536348da7069d5937a0f
新兵日記 特戰英雄HD,https://127.0.0.1:8080/youtube/hbm8Uov-YOE.m3u8?t=1755091809&key=07ea53d9cbec4a12b7d047fec18c91e9
藍色水玲瓏,https://127.0.0.1:8080/youtube/298QROP4xe0.m3u8?t=1755091809&key=b6c54bb3d803dfafee9c63903eb18bb4
水雲間,https://127.0.0.1:8080/youtube/P_joZpoB444.m3u8?t=1755091809&key=1b9ff6c9049372528d7a2d538d083197
梅花烙,https://127.0.0.1:8080/youtube/jkF7cseHZ5s.m3u8?t=1755091809&key=de4762c01da705d2de563209f3a0043a
華視戲劇頻道,https://127.0.0.1:8080/youtube/5_NHwTULasE.m3u8?t=1755091809&key=409b05e3d565a56ae293e4f8e3fb92af
神機妙算劉伯溫,https://127.0.0.1:8080/youtube/9GZNsvhmPXo.m3u8?t=1755091809&key=3091160a073e4167e8a0a65d6ec92a1a
瑯琊榜,https://127.0.0.1:8080/youtube/u1uU2AzsD0k.m3u8?t=1755091809&key=c5dcea27e11055a54ef0073c1a1cdcfd
知否知否應是綠肥紅瘦,https://127.0.0.1:8080/youtube/hcxLMIfxi0A.m3u8?t=1755091809&key=57c7c7e266d37684467253c1973a175d
三國2010,https://127.0.0.1:8080/youtube/Ta_6UmVunh4.m3u8?t=1755091809&key=b4dfdff296e9422f99f22073dc512fa0
神鵰俠侶2014,https://127.0.0.1:8080/youtube/Vu_eDZF3PXU.m3u8?t=1755091809&key=ec00dd474c2c5393a8b45a2ca1c2991e
去有風的地方,https://127.0.0.1:8080/youtube/be6L9zpVqw4.m3u8?t=1755091809&key=09e9226a001d9dbfe36287819b1a799a
我和我們在一起,https://127.0.0.1:8080/youtube/FdoVTSTSMho.m3u8?t=1755091809&key=0d5c27989f8b0504ebdf2e000393f0d2
YouTube「美食」,#genre#
非凡大探索 台北美食,https://127.0.0.1:8080/youtube/PTJSLPpUwgw.m3u8?t=1755091809&key=d051af582ba8447bfc9e5d212719ba6f
非凡大探索 台中美食,https://127.0.0.1:8080/youtube/Im3P69GqV90.m3u8?t=1755091809&key=13cc201fbfe6ab3d82185a1ae9704c21
非凡大探索 高雄美食,https://127.0.0.1:8080/youtube/ZN2naHsV94M.m3u8?t=1755091809&key=c105866ea6a24313c8b5b6430627c02b
亞洲美食頻道,https://127.0.0.1:8080/youtube/nUzOmgx3RvM.m3u8?t=1755091809&key=4f53c02bffffa816106c57b7124a372a
YouTube「旅遊/文化」,#genre#
MIT 台灣誌,https://127.0.0.1:8080/youtube/zt9tSbiw4sg.m3u8?t=1755091809&key=1e07a7472bcc6cd3cb4282e9624815c0
大陸尋奇,https://127.0.0.1:8080/youtube/UtOw97Ba8hE.m3u8?t=1755091809&key=f8d157cb5f543265305f11e7356886b8
台灣啟示錄,https://127.0.0.1:8080/youtube/4Eu20-JSWqQ.m3u8?t=1755091809&key=ee7025dd890d532a025b41b4e17af3c0
YouTube「兒童」,#genre#
MOMO 親子台,https://127.0.0.1:8080/youtube/R3PZkCUJSbQ.m3u8?t=1755091809&key=25fc200c1af58db85d75ff445c60285d
YOYO TV,https://127.0.0.1:8080/youtube/YOOQXWYym5g.m3u8?t=1755091809&key=4131e84251cdc355fc65654672490966
小豬佩奇,https://127.0.0.1:8080/youtube/nehQ7AMCBhI.m3u8?t=1755091809&key=0d8989cc71990635d5a493c32eeeae34
我們這一家,https://127.0.0.1:8080/youtube/WHednLn-HjA.m3u8?t=1755091809&key=4c0f65323c3e65e9e20c734594e6cccd
蠟筆小新TV版,https://127.0.0.1:8080/youtube/T0J79UaCTAs.m3u8?t=1755091809&key=2e9d8ced65aeb6b290a45076111f8311
新哆啦A夢,https://127.0.0.1:8080/youtube/dgAEF2ppKg8.m3u8?t=1755091809&key=57fe66f55a562bfa4b73a736060b991f
中華一番,https://127.0.0.1:8080/youtube/JemHjZa_VEU.m3u8?t=1755091809&key=ef1ce55085ccbabe7314b85951f4cce6
JOJO的奇妙冒險,https://127.0.0.1:8080/youtube/pMR3iehJMjk.m3u8?t=1755091809&key=e3ea6fbaed68f538967a6cf67d131015
湯姆貓,https://127.0.0.1:8080/youtube/tKz1JGQP_zw.m3u8?t=1755091809&key=f0e68cae962bf482a48816e4d674213c
YouTube「音樂」,#genre#
KKBOX華語單曲,https://127.0.0.1:8080/youtube/WXM7k3ZcUdc.m3u8?t=1755091809&key=8343691187b63d562faf7710a8fef415
80首必听经典老歌,https://127.0.0.1:8080/youtube/geXFAGgTxWI.m3u8?t=1755091809&key=453788e3e2c02ecd0d565c11fd67d5e2
经典老歌500首大全,https://127.0.0.1:8080/youtube/1MHH2_NmzFs.m3u8?t=1755091809&key=168091651acbbeffa75081921d21fd61
粵語流行音樂合集,https://127.0.0.1:8080/youtube/CFCynOQWX0Q.m3u8?t=1755091809&key=7c442e353a626613851937aacd154ab7
2025夜店混音,https://127.0.0.1:8080/youtube/aQT8mUr445I.m3u8?t=1755091809&key=c792bf7f62ee0b257c63cb6f8c607b87
YouTube「體育」,#genre#
HOP Sports,https://127.0.0.1:8080/youtube/JaGd4Yy_xjA.m3u8?t=1755091809&key=46e296749f569bc018a8b7733c2f66d9
YouTube「中國大陸」,#genre#
CCTV 中國央視,https://127.0.0.1:8080/youtube/bEZYrBMYNNg.m3u8?t=1755091809&key=8cc906cf7697da1009ee58a419b5db38
鳳凰衛視,https://127.0.0.1:8080/youtube/HFib76ySpbU.m3u8?t=1755091809&key=731285cf32dc86374f6bb919035de4cc
鳳凰資訊,https://127.0.0.1:8080/youtube/a3WZVssKlAI.m3u8?t=1755091809&key=54f22c5f6844088ef15eb159759c3597
YouTube「宗教」,#genre#
大愛一臺,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1755091809&key=48212c9dff32a18dbeafee32e92ee533
大愛二臺,https://127.0.0.1:8080/youtube/DTNkEm6jaqQ.m3u8?t=1755091809&key=1057bdf04ce2d5f1831c3e9d2404e64c
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1755091809&key=48212c9dff32a18dbeafee32e92ee533
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1755091809&key=f3470f29806f904446d44cf0cd36a5c4
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1755091809&key=a65fe09088349582cb83e59822b1d16c
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1755091809&key=f0f2d686af7d507fa630d7ec2167d688
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1755091809&key=c212e4a61a680ab84f5b2a0720e0d72a
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1755091809&key=52e3c3e62a805ce4d6a68857bfee25a4
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1755091809&key=d67a0d5d185f521a93c9c9d0394b9d2e
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1755091809&key=5a11cfe58b04bbefa65b5b1809b6d0e6
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1755091809&key=8f08e96581086ce2920f27df681ac69f
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1755091809&key=d821fc59c8b72771b53d5d4bae8e3639
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1755091809&key=749c4c4c99ff537c2740d76fee4ae48d
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1755091809&key=681c4f639992044607fd3bc7e1b000d6
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1755091809&key=2e963d4e816825ae8574750c0193efb2
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1755091809&key=67b16a2eb8fb4c3aabeb532260df5504
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1755091809&key=77337a8bd1adb24fa9050fd8d3a1e0a1
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1755091809&key=bbc6fa3f9d7e102151f30cb7fa8b54ea
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1755091809&key=0705249fa96fb98d0afe77fe67ef62a6
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1755091809&key=c744a9654f8a889a8ee269abffd29b10
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1755091809&key=69a44d29f4e99e365c0e4a7c86289e20
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1755091809&key=c82baa5c5298574c10fcd3044133380e
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1755091809&key=a6021ed394e7f18be5f2bdc09de4c354
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1755091809&key=c96df795c4a5fc729f32759acf31f757
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1755091809&key=8f45a4472c84c8ec263e678fef9a59ff
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1755091809&key=2bd4c7141a4f076750b08d8e2e65f265
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1755091809&key=3d87fd606ce2290a4a0a8dad7061a309
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1755091809&key=fd47d33d3124902f6742daa2fbfe9515
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1755091809&key=0e30294105e54a864077a8f6b2027dd5
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1755091809&key=465973befb4b723059e82da965c67075
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1755091809&key=e4247e51e1a5adf1738fca706137704d
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1755091809&key=9cd3528e653324fb0c2b82a63139b6de
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1755091809&key=8d0f21acdad55c99c37a3af030a7a5bf
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1755091809&key=6f139769410547ddcaf49ae29603d010
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1755091809&key=f07721b866939e0ec483621d3f89a875
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1755091809&key=a331c83aa9e58f296b6d77354863e2c7
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1755091809&key=435e6aeef1d47012930b89295d7b94fc
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1755091809&key=d622d865cc096fc66188434add1d001a
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1755091809&key=8f476114defcfd2ed7db426cb0962a41
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1755091809&key=5ab12647924bc143d53ec563dd34a5a0
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1755091809&key=6a869467439a1f6ca2935e33e642d1ba
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1755091809&key=ef2482cce3f57fea42e6c55e6ed03841
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1755091809&key=fd84dfaf20b71cec364a7a1925d2352d
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1755091809&key=7b0332550a5834cc4f74e5404534fd7c
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1755091809&key=419b7717bcb6b7dd983f3f67c81f27ce
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1755091809&key=a4f21835e44596b03d5ff79a4226e6ae
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1755091809&key=36e89cea5daa05f4318bf51fee19b54d
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1755091809&key=32d520d603181d8e4918dd9ade1a55ab
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1755091809&key=ffd0deef227ef8721f9c1c7476e380b1
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1755091809&key=7fd4797543217b3b14c8399d84e37cc1
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1755091809&key=d9040f8f474f91549d20a14ab71e0fa2
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1755091809&key=305d131e1e8c91a04940319795a29338
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1755091809&key=d1dd1c2fd252dfa91e4d44d17b616e31
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1755091809&key=de42fcc4c045f8f1aadd788d2b8ad667
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1755091809&key=2b3b4f43f034795f1ed900c34fe06d45
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1755091809&key=ea43a70261d2c8a5b88db634db938d53
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1755091809&key=3a630595de56b2fbeaacb75a894d7a54
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1755091809&key=83e124b6f71a76c433d59f91a9b2a374
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1755091809&key=a1b0f8a2c0675e527e6703cce2a1af52
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1755091809&key=6181c3a43c88f8f651217b0c44b76537
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1755091809&key=4b4f7697f6c0916cba8b1e1c5d3c213d
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1755091809&key=25e15f97a600b512d6d0f47ab9f3088b
YouTube「其他」,#genre#
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1755091809&key=86200d8126b3074a2f6ad9b762789932
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1755091809&key=b8c486403d6f46e587356a6d39bc3add
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1755091809&key=f5ad9c7c1df7fbdd6f4c2c4e62c65d32
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1755091809&key=c2e22d130301c1719c1d8cb3d67b7c22
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1755091809&key=95de108847dd19ced95a246ddf07f7f6
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
