4K-8K,#genre#
大愛海外台,https://127.0.0.1:8080/youtube/MIqUplvSRWA.m3u8?t=1754756060&key=89bdbe5f1d64a45ea301a51fa923d37e
華藏衛視,https://127.0.0.1:8080/youtube/ypmrwYeLAaQ.m3u8?t=1754756060&key=c23d41ad48f0418ab4f76d505e42b9fd
淨空老法師,https://127.0.0.1:8080/youtube/LuomVsFAFpg.m3u8?t=1754756060&key=c438fc0f4a61b34a8deca2985495864f
誠心電視台,https://127.0.0.1:8080/youtube/ieHSbyOeftY.m3u8?t=1754756060&key=4fa531605f6ef07898ceb9f36692fd36
信大電視台,https://127.0.0.1:8080/youtube/_f94RdVE_-A.m3u8?t=1754756060&key=adf13a17ae49f6a948397d0c45a51dd5
海豚電視台,https://127.0.0.1:8080/youtube/Na0qOCrZvgw.m3u8?t=1754756060&key=e3d4823b838e8846d5f982df16b09ed8
叫您第一名,https://127.0.0.1:8080/youtube/BUIRHO31E98.m3u8?t=1754756060&key=cedf917b0176a82079d6fb1cb9939eb1
桐瑛虎尾電視臺,https://127.0.0.1:8080/youtube/9pdoqvnssSE.m3u8?t=1754756060&key=98b0dab7a9dd42fbc736fb7c4ce8a669
桐瑛台南電視臺,https://127.0.0.1:8080/youtube/bJvFSrjiAQA.m3u8?t=1754756060&key=5168d5802b4268ebc265fde681fd0979
YouTube「購物」,#genre#
momo購物一台,https://127.0.0.1:8080/youtube/_pZQ1Lk0xMA.m3u8?t=1754756060&key=55dd565ba7bf8665d0255efc9ad84082
momo購物二台,https://127.0.0.1:8080/youtube/xbNWkUyxQGM.m3u8?t=1754756060&key=310a542448b64321f8395de51948015f
東森購物CH34,https://127.0.0.1:8080/youtube/_Vlzn9qAHD4.m3u8?t=1754756060&key=42e602c772572c4fba08f3236ab3cdfd
東森購物CH46,https://127.0.0.1:8080/youtube/Z50JFuNgvB0.m3u8?t=1754756060&key=b2ec363ea09b4b31939f4af84e90d48e
東森購物CH47,https://127.0.0.1:8080/youtube/ViJ3XiN6Q3M.m3u8?t=1754756060&key=efe6a9a56a1351e1d847b40f94c75ce0
東森購物CH60,https://127.0.0.1:8080/youtube/u0NYyH3ZesE.m3u8?t=1754756060&key=f1e25d3d43ee269142c55a43228048de
ViVa TV 美好購物1台,https://127.0.0.1:8080/youtube/7IyxOiGMLgw.m3u8?t=1754756060&key=9489157c6dd36217c6c9e6aa861670eb
ViVa TV 美好購物2台,https://127.0.0.1:8080/youtube/lEXITHxcagI.m3u8?t=1754756060&key=d799fc01ea0776a6068cee8991bf8aa7
YouTube「即時影像」,#genre#
東森各地影像,https://127.0.0.1:8080/youtube/yR7h7xmFVLQ.m3u8?t=1754756060&key=96b3210b29f511dc8d03debda1c27119
台東即時影像: 三仙台,https://127.0.0.1:8080/youtube/dQ7Sd6PGLdA.m3u8?t=1754756060&key=891707e69315b068a43ad3e169c7c0a3
台東即時影像: 多良車站1,https://127.0.0.1:8080/youtube/UCG1aXVO8H8.m3u8?t=1754756060&key=335fbdc41680d16ab6b31281f1c8b9f9
台東即時影像: 長虹橋,https://127.0.0.1:8080/youtube/JnD8Rk3o0BM.m3u8?t=1754756060&key=6a1bf9f71aea38a60aabc33581e579c2
台東即時影像: 加路蘭遊憩區,https://127.0.0.1:8080/youtube/AKl3F6cAY2Q.m3u8?t=1754756060&key=a1cb578cbec4bcc7389182d2c1469dc6
台東即時影像: 都歷遊客中心,https://127.0.0.1:8080/youtube/JhQuR77AR7U.m3u8?t=1754756060&key=cfb54125e4de0c718f71db8269712d16
台東即時影像: 華源曙光觀景台,https://127.0.0.1:8080/youtube/TY4qQElcUrA.m3u8?t=1754756060&key=695f09a57309778a900b5883debef407
台東即時影像: 杉原灣,https://127.0.0.1:8080/youtube/VqS_Y8ZCj6M.m3u8?t=1754756060&key=a6aa18605abf5a12fb8b7b102882de9d
台東即時影像: 石梯坪,https://127.0.0.1:8080/youtube/mXnigLvIL0Q.m3u8?t=1754756060&key=93d20cadf6a020b10d5f51d01ca7d136
台東即時影像: 石梯坪2,https://127.0.0.1:8080/youtube/keunRm78rj4.m3u8?t=1754756060&key=c478d37a1e8b54fcb61223736c95c7b3
台東即時影像: 金樽遊憩區,https://127.0.0.1:8080/youtube/ZdqHgQwvZOw.m3u8?t=1754756060&key=8276790d585368b7576da9aa8e8335f5
台東即時影像: 金樽浪點,https://127.0.0.1:8080/youtube/q3KJt-SZc2s.m3u8?t=1754756060&key=b7ff452883a8db76d2581911efd31c9a
台東即時影像: 金崙大橋,https://127.0.0.1:8080/youtube/9QqBz3kNHis.m3u8?t=1754756060&key=ac6fd3aa7ae0029464e00ebda6134c37
台東即時影像: 大石鼻山,https://127.0.0.1:8080/youtube/JkoXcXI04Qk.m3u8?t=1754756060&key=6f239065c49df6cb4d15a069fc25ca5c
台東即時影像: 富山海域,https://127.0.0.1:8080/youtube/Rsq95SQ26bY.m3u8?t=1754756060&key=0a99cba4a57b0714df0488033f177f47
台東即時影像: 富岡漁港,https://127.0.0.1:8080/youtube/D945F_dauls.m3u8?t=1754756060&key=a80c371bdebaf9eb99b7783ff8081b0e
台東即時影像: 鹿野高台,https://127.0.0.1:8080/youtube/rvc1klNIgQc.m3u8?t=1754756060&key=0ef7171680f44ecd3bef16335a378da6
台東即時影像: 池上天堂路,https://127.0.0.1:8080/youtube/6kUEK3LVrro.m3u8?t=1754756060&key=1cfc975cfae9e15dfc76f9c7b3b46b40
台東即時影像: 娜路彎酒店眺望台東市區,https://127.0.0.1:8080/youtube/Yo64T79w6Vg.m3u8?t=1754756060&key=1339737eaf7890223bc327d0d3d0f0fd
台東即時影像: 綠島帆船鼻,https://127.0.0.1:8080/youtube/pLdBc8PvZko.m3u8?t=1754756060&key=7ea5a0f013d327ce50fb8e5b2eb37a5f
台東即時影像: 綠島南寮漁港,https://127.0.0.1:8080/youtube/wTHhv7M0vCI.m3u8?t=1754756060&key=610e61eefcb6999f500ab84d58c4849a
台東即時影像: 綠島柴口浮潛區,https://127.0.0.1:8080/youtube/zQQSfAkjCJc.m3u8?t=1754756060&key=ef6afd91b26a98710cc6e67b0b4b249f
台東即時影像: 台東航空站,https://127.0.0.1:8080/youtube/7jLL1MBcwcg.m3u8?t=1754756060&key=2748867813d65ca07f8d5a945b7aca49
台東即時影像: 蘭嶼航空站,https://127.0.0.1:8080/youtube/kpVJY-3fDsU.m3u8?t=1754756060&key=2a80f1be45df4e88d2c5799b1b01fa8d
花蓮即時影像: 鯉魚潭,https://127.0.0.1:8080/youtube/29H5j3EsV3Q.m3u8?t=1754756060&key=1d72b1c8fedcf5cc9db86ae970f560bd
花蓮即時影像: 六十石山,https://127.0.0.1:8080/youtube/DliL9uMtPrI.m3u8?t=1754756060&key=1eb7cd8517437a09854f84be8f85144f
花蓮即時影像: 七星潭,https://127.0.0.1:8080/youtube/j3l32VFi5M8.m3u8?t=1754756060&key=05444c27cf50e45df154c8e5ad91ec9a
花蓮即時影像: 七星潭航道下景區,https://127.0.0.1:8080/youtube/1G06HwgIVT8.m3u8?t=1754756060&key=280b2206b2854b3610cfb817d558b3bc
花蓮即時影像: 七星潭賞星廣場,https://127.0.0.1:8080/youtube/hs0I0XbPIcg.m3u8?t=1754756060&key=25ab9f63e613680008d77f70be94e745
花蓮即時影像: 赤科山,https://127.0.0.1:8080/youtube/5GTFLN9gZrc.m3u8?t=1754756060&key=951db01f86fa913e0fc45324d64b783d
花蓮即時影像: 忘憂亭,https://127.0.0.1:8080/youtube/Ic6hqus0tjA.m3u8?t=1754756060&key=ccfe47b5e341b43a3668552e42f77def
花蓮即時影像: 東大門夜市,https://127.0.0.1:8080/youtube/Co2w4l8Wmzk.m3u8?t=1754756060&key=ace55354316ee192d3bf9f4fb7a4edba
花蓮即時影像: 南濱守望哨,https://127.0.0.1:8080/youtube/OQnwVN5lzsk.m3u8?t=1754756060&key=af70ed82a2a4eb9b15f629d07ca6261b
花蓮即時影像: 吉安,https://127.0.0.1:8080/youtube/JjDrTXSTJWI.m3u8?t=1754756060&key=d92a879f9a7424ab640d77574b6bd598
花蓮即時影像: 花蓮大橋,https://127.0.0.1:8080/youtube/BDs9UIRw4zc.m3u8?t=1754756060&key=7c66215856d6bd2f12806126f4feff9f
YouTube「紀錄片」,#genre#
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://127.0.0.1:8080/youtube/658N652S9Vg.m3u8?t=1754756060&key=c63627a632205260bc1ed42e75973384
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://127.0.0.1:8080/youtube/O6Qdxrf-6CM.m3u8?t=1754756060&key=f043bf301cf66530d1dfe25b88c9b8c5
Kansas 動物園,https://127.0.0.1:8080/youtube/BSUnBPvX9K4.m3u8?t=1754756060&key=6a97d8b82b00c3b615ff92c60d666ef3
熊貓頻道,https://127.0.0.1:8080/youtube/YMOYM1YZ97o.m3u8?t=1754756060&key=5ce104196aee58b0c9a37b089ddeb2aa
非洲動物探索,https://127.0.0.1:8080/youtube/DsNtwGJXTTs.m3u8?t=1754756060&key=b1524a2986ebba5a5d22b94ffcc1417a
海洋探索,https://127.0.0.1:8080/youtube/9kMqCUu3_YY.m3u8?t=1754756060&key=9f271ba3c5f6ebba4c0052aa3120daed
自然生態探索,https://127.0.0.1:8080/youtube/g_L1Ay8P244.m3u8?t=1754756060&key=30b086317e3698de0ea673268a0fb821
NASA 美國太空總署,https://127.0.0.1:8080/youtube/21X5lGlDOfg.m3u8?t=1754756060&key=50bd28b7c14259c48fa336bf08a2d060
YouTube「其他」,#genre#
台視主頻,https://127.0.0.1:8080/youtube/uDqQo8a7Xmk.m3u8?t=1754756060&key=67e848801d994bc8493b7a427e29f005
中天亞洲,https://127.0.0.1:8080/youtube/s2waUruqze4.m3u8?t=1754756060&key=cf58b72b03d4d91878cbcd5c03c54562
新唐人亞太台,https://127.0.0.1:8080/youtube/WIhgU_mc05A.m3u8?t=1754756060&key=e5f9a78b702396f4eb14126134e22eb4
緯來日本台,https://127.0.0.1:8080/youtube/_zKvIMHN2O8.m3u8?t=1754756060&key=8961bea47056bb73ffe4ccb10d3bb909
地震監視,https://127.0.0.1:8080/youtube/Owke6Quk7T0.m3u8?t=1754756060&key=399490d0c5f97eb7ffb20b2cdca3f7a2
YouTube「代理」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
TV5 News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV91.m3u8
公視新聞網,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV92.m3u8
華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
華視公眾安全資訊觀測站,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV94.m3u8
北京,#genre#
BTV新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
BTV影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
BTV文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
BTV财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
BTV生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
BTV青年,http://sweetown.fun:4000/rtp/239.3.1.118:8000
BTV纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
BTV卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.120:8000
BTV冬奥纪实,http://sweetown.fun:4000/rtp/239.3.1.121:8000
BTV体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
BTV国际频道,http://sweetown.fun:4000/rtp/239.3.1.235:8000
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
4K超清,http://sweetown.fun:4000/rtp/239.3.1.249:8001
体育赛事,http://sweetown.fun:4000/rtp/239.3.1.157:8176
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
淘剧场,http://sweetown.fun:4000/rtp/239.3.1.95:8001
淘精彩,http://sweetown.fun:4000/rtp/239.3.1.178:8001
淘娱乐,http://sweetown.fun:4000/rtp/239.3.1.100:8001
淘BABY,http://sweetown.fun:4000/rtp/239.3.1.238:8001
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://sweetown.fun:4000/rtp/239.3.1.128:8001
上海,#genre#
上海新闻,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
新闻综合,http://116.226.38.242:4022/udp/239.45.3.209:5140$上海电信组播
上海都市,http://222.64.56.17:6666/udp/239.45.3.236:5140$上海电信组播
五星体育,http://116.226.38.242:4022/udp/239.45.3.210:5140$上海电信组播
第一财经,http://116.226.38.242:4022/udp/239.45.3.211:5140$上海电信组播
都市剧场,http://116.226.38.242:4022/udp/239.45.3.136:5140$上海电信组播
上海教育,http://222.64.56.17:6666/udp/239.45.3.122:5140$上海电信组播
东方财经,http://116.226.38.242:4022/udp/239.45.1.119:5140$上海电信组播
上视外语,http://116.226.38.242:4022/udp/239.45.1.127:5140$上海电信组播
东方影视,http://116.226.38.242:4022/udp/239.45.3.237:5140$上海电信组播
欢笑剧场,http://116.226.38.242:4022/udp/239.45.3.196:5140$上海电信组播
东方卫视,https://127.0.0.1:8080/kankanews/dfws.m3u8?t=1754756060&key=67ecd85dfa278aed3c19055c00255c3c
上海新闻综合,https://127.0.0.1:8080/kankanews/shxwzh.m3u8?t=1754756060&key=86c9ea6e81c5a7fe158c3d7b7eb756f5
上海外语,https://127.0.0.1:8080/kankanews/shics.m3u8?t=1754756060&key=152689cf4f61ba501b9edb83feeea399
上海都市,https://127.0.0.1:8080/kankanews/shds.m3u8?t=1754756060&key=c457f26451d899b95f83a7f0c61875d8
第一财经,https://127.0.0.1:8080/kankanews/dycj.m3u8?t=1754756060&key=67958cef820e57f74cdaff24f8faea5c
上海纪实人文,https://127.0.0.1:8080/kankanews/jsrw.m3u8?t=1754756060&key=9217a15dd2dca73918b4ef3801016fa8
哈哈炫动,https://127.0.0.1:8080/kankanews/hhxd.m3u8?t=1754756060&key=8cab1a2e6c6090cd13dd73bd2ee7923b
广东,#genre#
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州影视,http:///tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
佛山综合,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8
佛山公共,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8
佛山影视,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8
佛山南海,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111635455Do3.m3u8
佛山顺德,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163633BJEU.m3u8
佛山高明,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu202111111637516YDa.m3u8
佛山三水,http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163722fIkX.m3u8
广州综合,https://127.0.0.1:8080/gztv/zhonghe.m3u8?t=1754756060&key=422cb1ed170b9bb6aff1c8de4cfdb34f
广州新闻,https://127.0.0.1:8080/gztv/xinwen.m3u8?t=1754756060&key=9329d143ba7a3a2564abedf50cfbec63
广州竞赛,https://127.0.0.1:8080/gztv/jingsai.m3u8?t=1754756060&key=e9d7c216124791356f746be531b58b95
